"Plot Title: 20255072"
"#","Date Time, GMT+00:00","Temp, °C (LGR S/N: 20255072, SEN S/N: 20255072)","Intensity, Lux (LGR S/N: 20255072, SEN S/N: 20255072)"
5710,04/12/18 08:30:00 PM,29.953,0.0
5711,04/12/18 08:40:00 PM,29.953,0.0
5712,04/12/18 08:50:00 PM,29.953,0.0
5713,04/12/18 09:00:00 PM,29.953,0.0
5714,04/12/18 09:10:00 PM,29.953,0.0
5715,04/12/18 09:20:00 PM,29.953,0.0
5716,04/12/18 09:30:00 PM,29.953,0.0
5717,04/12/18 09:40:00 PM,29.953,0.0
5718,04/12/18 09:50:00 PM,29.953,0.0
5719,04/12/18 10:00:00 PM,29.953,0.0
5720,04/12/18 10:10:00 PM,29.953,0.0
5721,04/12/18 10:20:00 PM,29.853,0.0
5722,04/12/18 10:30:00 PM,29.853,0.0
5723,04/12/18 10:40:00 PM,29.853,0.0
5724,04/12/18 10:50:00 PM,29.853,0.0
5725,04/12/18 11:00:00 PM,29.853,0.0
5726,04/12/18 11:10:00 PM,29.853,0.0
5727,04/12/18 11:20:00 PM,29.853,0.0
5728,04/12/18 11:30:00 PM,29.853,0.0
5729,04/12/18 11:40:00 PM,29.853,0.0
5730,04/12/18 11:50:00 PM,29.853,0.0
5731,04/13/18 12:00:00 AM,29.853,0.0
5732,04/13/18 12:10:00 AM,29.853,0.0
5733,04/13/18 12:20:00 AM,29.853,0.0
5734,04/13/18 12:30:00 AM,29.853,0.0
5735,04/13/18 12:40:00 AM,29.853,0.0
5736,04/13/18 12:50:00 AM,29.853,0.0
5737,04/13/18 01:00:00 AM,29.853,0.0
5738,04/13/18 01:10:00 AM,29.853,0.0
5739,04/13/18 01:20:00 AM,29.853,0.0
5740,04/13/18 01:30:00 AM,29.853,21.5
5741,04/13/18 01:40:00 AM,29.853,32.3
5742,04/13/18 01:50:00 AM,29.752,43.1
5743,04/13/18 02:00:00 AM,29.853,64.6
5744,04/13/18 02:10:00 AM,29.853,118.4
5745,04/13/18 02:20:00 AM,29.752,161.5
5746,04/13/18 02:30:00 AM,29.752,301.4
5747,04/13/18 02:40:00 AM,29.752,376.7
5748,04/13/18 02:50:00 AM,29.752,387.5
5749,04/13/18 03:00:00 AM,29.752,387.5
5750,04/13/18 03:10:00 AM,29.752,344.4
5751,04/13/18 03:20:00 AM,29.853,355.2
5752,04/13/18 03:30:00 AM,29.752,376.7
5753,04/13/18 03:40:00 AM,29.752,355.2
5754,04/13/18 03:50:00 AM,29.752,322.9
5755,04/13/18 04:00:00 AM,29.752,312.2
5756,04/13/18 04:10:00 AM,29.752,366.0
5757,04/13/18 04:20:00 AM,29.752,387.5
5758,04/13/18 04:30:00 AM,29.752,355.2
5759,04/13/18 04:40:00 AM,29.752,322.9
5760,04/13/18 04:50:00 AM,29.853,269.1
5761,04/13/18 05:00:00 AM,29.752,193.8
5762,04/13/18 05:10:00 AM,29.752,172.2
5763,04/13/18 05:20:00 AM,29.752,204.5
5764,04/13/18 05:30:00 AM,29.853,193.8
5765,04/13/18 05:40:00 AM,29.752,215.3
5766,04/13/18 05:50:00 AM,29.752,215.3
5767,04/13/18 06:00:00 AM,29.652,226.0
5768,04/13/18 06:10:00 AM,29.652,301.4
5769,04/13/18 06:20:00 AM,29.652,376.7
5770,04/13/18 06:30:00 AM,29.652,505.9
5771,04/13/18 06:40:00 AM,29.652,570.5
5772,04/13/18 06:50:00 AM,29.752,764.2
5773,04/13/18 07:00:00 AM,29.652,753.5
5774,04/13/18 07:10:00 AM,29.752,936.5
5775,04/13/18 07:20:00 AM,29.752,1097.9
5776,04/13/18 07:30:00 AM,29.752,1270.1
5777,04/13/18 07:40:00 AM,29.853,1463.9
5778,04/13/18 07:50:00 AM,29.853,1550.0
5779,04/13/18 08:00:00 AM,29.853,1550.0
5780,04/13/18 08:10:00 AM,29.752,1722.2
5781,04/13/18 08:20:00 AM,29.853,1194.8
5782,04/13/18 08:30:00 AM,29.953,1980.6
5783,04/13/18 08:40:00 AM,29.752,1980.6
5784,04/13/18 08:50:00 AM,29.853,2238.9
5785,04/13/18 09:00:00 AM,29.853,2066.7
5786,04/13/18 09:10:00 AM,29.853,2411.1
5787,04/13/18 09:20:00 AM,29.853,2152.8
5788,04/13/18 09:30:00 AM,29.853,1980.6
5789,04/13/18 09:40:00 AM,29.853,1980.6
5790,04/13/18 09:50:00 AM,29.853,2066.7
5791,04/13/18 10:00:00 AM,29.853,1894.5
5792,04/13/18 10:10:00 AM,29.853,1894.5
5793,04/13/18 10:20:00 AM,29.652,1463.9
5794,04/13/18 10:30:00 AM,29.652,1463.9
5795,04/13/18 10:40:00 AM,29.652,1334.7
5796,04/13/18 10:50:00 AM,29.652,1022.6
5797,04/13/18 11:00:00 AM,29.652,688.9
5798,04/13/18 11:10:00 AM,29.652,624.3
5799,04/13/18 11:20:00 AM,29.652,645.8
5800,04/13/18 11:30:00 AM,29.652,602.8
5801,04/13/18 11:40:00 AM,29.652,602.8
5802,04/13/18 11:50:00 AM,29.652,549.0
5803,04/13/18 12:00:00 PM,29.652,538.2
5804,04/13/18 12:10:00 PM,29.652,387.5
5805,04/13/18 12:20:00 PM,29.652,376.7
5806,04/13/18 12:30:00 PM,29.652,258.3
5807,04/13/18 12:40:00 PM,29.652,150.7
5808,04/13/18 12:50:00 PM,29.652,86.1
5809,04/13/18 01:00:00 PM,29.652,21.5
5810,04/13/18 01:10:00 PM,29.652,0.0
5811,04/13/18 01:20:00 PM,29.652,0.0
5812,04/13/18 01:30:00 PM,29.652,0.0
5813,04/13/18 01:40:00 PM,29.652,0.0
5814,04/13/18 01:50:00 PM,29.652,0.0
5815,04/13/18 02:00:00 PM,29.652,0.0
5816,04/13/18 02:10:00 PM,29.652,0.0
5817,04/13/18 02:20:00 PM,29.652,0.0
5818,04/13/18 02:30:00 PM,29.652,0.0
5819,04/13/18 02:40:00 PM,29.652,0.0
5820,04/13/18 02:50:00 PM,29.652,0.0
5821,04/13/18 03:00:00 PM,29.652,0.0
5822,04/13/18 03:10:00 PM,29.652,0.0
5823,04/13/18 03:20:00 PM,29.652,0.0
5824,04/13/18 03:30:00 PM,29.652,0.0
5825,04/13/18 03:40:00 PM,29.652,0.0
5826,04/13/18 03:50:00 PM,29.652,0.0
5827,04/13/18 04:00:00 PM,29.552,0.0
5828,04/13/18 04:10:00 PM,29.552,0.0
5829,04/13/18 04:20:00 PM,29.552,0.0
5830,04/13/18 04:30:00 PM,29.652,0.0
5831,04/13/18 04:40:00 PM,29.552,0.0
5832,04/13/18 04:50:00 PM,29.552,0.0
5833,04/13/18 05:00:00 PM,29.552,0.0
5834,04/13/18 05:10:00 PM,29.552,0.0
5835,04/13/18 05:20:00 PM,29.552,0.0
5836,04/13/18 05:30:00 PM,29.652,0.0
5837,04/13/18 05:40:00 PM,29.552,0.0
5838,04/13/18 05:50:00 PM,29.552,0.0
5839,04/13/18 06:00:00 PM,29.652,0.0
5840,04/13/18 06:10:00 PM,29.652,0.0
5841,04/13/18 06:20:00 PM,29.652,0.0
5842,04/13/18 06:30:00 PM,29.652,0.0
5843,04/13/18 06:40:00 PM,29.752,0.0
5844,04/13/18 06:50:00 PM,29.752,0.0
5845,04/13/18 07:00:00 PM,29.853,0.0
5846,04/13/18 07:10:00 PM,29.853,0.0
5847,04/13/18 07:20:00 PM,29.752,0.0
5848,04/13/18 07:30:00 PM,29.752,0.0
5849,04/13/18 07:40:00 PM,29.853,0.0
5850,04/13/18 07:50:00 PM,29.853,0.0
5851,04/13/18 08:00:00 PM,29.752,0.0
5852,04/13/18 08:10:00 PM,29.752,0.0
5853,04/13/18 08:20:00 PM,29.752,0.0
5854,04/13/18 08:30:00 PM,29.752,0.0
5855,04/13/18 08:40:00 PM,29.752,0.0
5856,04/13/18 08:50:00 PM,29.752,0.0
5857,04/13/18 09:00:00 PM,29.752,0.0
5858,04/13/18 09:10:00 PM,29.752,0.0
5859,04/13/18 09:20:00 PM,29.752,0.0
5860,04/13/18 09:30:00 PM,29.752,0.0
5861,04/13/18 09:40:00 PM,29.652,0.0
5862,04/13/18 09:50:00 PM,29.652,0.0
5863,04/13/18 10:00:00 PM,29.652,0.0
5864,04/13/18 10:10:00 PM,29.652,0.0
5865,04/13/18 10:20:00 PM,29.652,0.0
5866,04/13/18 10:30:00 PM,29.652,0.0
5867,04/13/18 10:40:00 PM,29.652,0.0
5868,04/13/18 10:50:00 PM,29.652,0.0
5869,04/13/18 11:00:00 PM,29.652,0.0
5870,04/13/18 11:10:00 PM,29.652,0.0
5871,04/13/18 11:20:00 PM,29.652,0.0
5872,04/13/18 11:30:00 PM,29.652,0.0
5873,04/13/18 11:40:00 PM,29.652,0.0
5874,04/13/18 11:50:00 PM,29.652,0.0
5875,04/14/18 12:00:00 AM,29.652,0.0
5876,04/14/18 12:10:00 AM,29.652,0.0
5877,04/14/18 12:20:00 AM,29.652,0.0
5878,04/14/18 12:30:00 AM,29.652,0.0
5879,04/14/18 12:40:00 AM,29.652,0.0
5880,04/14/18 12:50:00 AM,29.652,0.0
5881,04/14/18 01:00:00 AM,29.652,0.0
5882,04/14/18 01:10:00 AM,29.652,10.8
5883,04/14/18 01:20:00 AM,29.652,53.8
5884,04/14/18 01:30:00 AM,29.652,107.6
5885,04/14/18 01:40:00 AM,29.652,215.3
5886,04/14/18 01:50:00 AM,29.652,366.0
5887,04/14/18 02:00:00 AM,29.752,505.9
5888,04/14/18 02:10:00 AM,29.752,559.7
5889,04/14/18 02:20:00 AM,29.752,688.9
5890,04/14/18 02:30:00 AM,29.752,871.9
5891,04/14/18 02:40:00 AM,29.752,1119.5
5892,04/14/18 02:50:00 AM,29.752,1044.1
5893,04/14/18 03:00:00 AM,29.752,1377.8
5894,04/14/18 03:10:00 AM,29.752,1808.3
5895,04/14/18 03:20:00 AM,29.752,1808.3
5896,04/14/18 03:30:00 AM,29.752,1808.3
5897,04/14/18 03:40:00 AM,29.752,2152.8
5898,04/14/18 03:50:00 AM,29.752,1894.5
5899,04/14/18 04:00:00 AM,29.752,2497.2
5900,04/14/18 04:10:00 AM,29.752,1550.0
5901,04/14/18 04:20:00 AM,29.752,1141.0
5902,04/14/18 04:30:00 AM,29.752,1808.3
5903,04/14/18 04:40:00 AM,29.752,1980.6
5904,04/14/18 04:50:00 AM,29.752,1022.6
5905,04/14/18 05:00:00 AM,29.752,2152.8
5906,04/14/18 05:10:00 AM,29.752,1894.5
5907,04/14/18 05:20:00 AM,29.752,1302.4
5908,04/14/18 05:30:00 AM,29.752,1367.0
5909,04/14/18 05:40:00 AM,29.752,1324.0
5910,04/14/18 05:50:00 AM,29.752,1463.9
5911,04/14/18 06:00:00 AM,29.752,4133.4
5912,04/14/18 06:10:00 AM,29.752,2927.8
5913,04/14/18 06:20:00 AM,29.752,2927.8
5914,04/14/18 06:30:00 AM,29.752,2152.8
5915,04/14/18 06:40:00 AM,29.953,2238.9
5916,04/14/18 06:50:00 AM,30.054,2755.6
5917,04/14/18 07:00:00 AM,29.853,2669.5
5918,04/14/18 07:10:00 AM,29.752,2755.6
5919,04/14/18 07:20:00 AM,29.853,2497.2
5920,04/14/18 07:30:00 AM,29.953,3444.5
5921,04/14/18 07:40:00 AM,30.154,3616.7
5922,04/14/18 07:50:00 AM,30.154,3788.9
5923,04/14/18 08:00:00 AM,30.154,3788.9
5924,04/14/18 08:10:00 AM,30.154,3616.7
5925,04/14/18 08:20:00 AM,30.255,4822.3
5926,04/14/18 08:30:00 AM,30.255,6200.0
5927,04/14/18 08:40:00 AM,30.356,9300.1
5928,04/14/18 08:50:00 AM,30.154,1463.9
5929,04/14/18 09:00:00 AM,30.255,4822.3
5930,04/14/18 09:10:00 AM,30.255,7233.4
5931,04/14/18 09:20:00 AM,30.255,5511.1
5932,04/14/18 09:30:00 AM,30.154,2755.6
5933,04/14/18 09:40:00 AM,30.054,5511.1
5934,04/14/18 09:50:00 AM,29.853,2583.4
5935,04/14/18 10:00:00 AM,29.853,1808.3
5936,04/14/18 10:10:00 AM,29.953,5166.7
5937,04/14/18 10:20:00 AM,29.953,5166.7
5938,04/14/18 10:30:00 AM,29.953,4650.0
5939,04/14/18 10:40:00 AM,29.853,2583.4
5940,04/14/18 10:50:00 AM,29.853,1808.3
5941,04/14/18 11:00:00 AM,29.853,1722.2
5942,04/14/18 11:10:00 AM,29.853,1377.8
5943,04/14/18 11:20:00 AM,29.853,1248.6
5944,04/14/18 11:30:00 AM,29.853,1087.2
5945,04/14/18 11:40:00 AM,29.853,968.8
5946,04/14/18 11:50:00 AM,29.853,645.8
5947,04/14/18 12:00:00 PM,29.853,495.1
5948,04/14/18 12:10:00 PM,29.853,366.0
5949,04/14/18 12:20:00 PM,29.853,258.3
5950,04/14/18 12:30:00 PM,29.853,183.0
5951,04/14/18 12:40:00 PM,29.853,129.2
5952,04/14/18 12:50:00 PM,29.853,96.9
5953,04/14/18 01:00:00 PM,29.853,53.8
5954,04/14/18 01:10:00 PM,29.853,10.8
5955,04/14/18 01:20:00 PM,29.853,0.0
5956,04/14/18 01:30:00 PM,29.853,0.0
5957,04/14/18 01:40:00 PM,29.853,0.0
5958,04/14/18 01:50:00 PM,29.853,0.0
5959,04/14/18 02:00:00 PM,29.853,0.0
5960,04/14/18 02:10:00 PM,29.853,0.0
5961,04/14/18 02:20:00 PM,29.853,0.0
5962,04/14/18 02:30:00 PM,29.853,0.0
5963,04/14/18 02:40:00 PM,29.853,0.0
5964,04/14/18 02:50:00 PM,29.853,0.0
5965,04/14/18 03:00:00 PM,29.853,0.0
5966,04/14/18 03:10:00 PM,29.853,0.0
5967,04/14/18 03:20:00 PM,29.853,0.0
5968,04/14/18 03:30:00 PM,29.853,0.0
5969,04/14/18 03:40:00 PM,29.853,0.0
5970,04/14/18 03:50:00 PM,29.853,0.0
5971,04/14/18 04:00:00 PM,29.853,0.0
5972,04/14/18 04:10:00 PM,29.853,0.0
5973,04/14/18 04:20:00 PM,29.953,0.0
5974,04/14/18 04:30:00 PM,29.953,0.0
5975,04/14/18 04:40:00 PM,29.953,0.0
5976,04/14/18 04:50:00 PM,29.853,0.0
5977,04/14/18 05:00:00 PM,29.953,0.0
5978,04/14/18 05:10:00 PM,29.953,0.0
5979,04/14/18 05:20:00 PM,29.953,0.0
5980,04/14/18 05:30:00 PM,29.953,0.0
5981,04/14/18 05:40:00 PM,29.953,0.0
5982,04/14/18 05:50:00 PM,29.953,0.0
5983,04/14/18 06:00:00 PM,29.953,0.0
5984,04/14/18 06:10:00 PM,29.953,0.0
5985,04/14/18 06:20:00 PM,29.953,0.0
5986,04/14/18 06:30:00 PM,29.953,0.0
5987,04/14/18 06:40:00 PM,29.853,0.0
5988,04/14/18 06:50:00 PM,29.953,0.0
5989,04/14/18 07:00:00 PM,29.953,0.0
5990,04/14/18 07:10:00 PM,29.853,0.0
5991,04/14/18 07:20:00 PM,29.953,0.0
5992,04/14/18 07:30:00 PM,29.953,0.0
5993,04/14/18 07:40:00 PM,29.953,0.0
5994,04/14/18 07:50:00 PM,29.953,0.0
5995,04/14/18 08:00:00 PM,29.953,0.0
5996,04/14/18 08:10:00 PM,29.953,0.0
5997,04/14/18 08:20:00 PM,29.953,0.0
5998,04/14/18 08:30:00 PM,29.953,0.0
5999,04/14/18 08:40:00 PM,29.953,0.0
6000,04/14/18 08:50:00 PM,29.953,0.0
6001,04/14/18 09:00:00 PM,29.953,0.0
6002,04/14/18 09:10:00 PM,29.953,0.0
6003,04/14/18 09:20:00 PM,29.953,0.0
6004,04/14/18 09:30:00 PM,29.953,0.0
6005,04/14/18 09:40:00 PM,29.953,0.0
6006,04/14/18 09:50:00 PM,29.953,0.0
6007,04/14/18 10:00:00 PM,29.953,0.0
6008,04/14/18 10:10:00 PM,29.953,0.0
6009,04/14/18 10:20:00 PM,29.953,0.0
6010,04/14/18 10:30:00 PM,29.953,0.0
6011,04/14/18 10:40:00 PM,29.953,0.0
6012,04/14/18 10:50:00 PM,29.953,0.0
6013,04/14/18 11:00:00 PM,29.853,0.0
6014,04/14/18 11:10:00 PM,29.853,0.0
6015,04/14/18 11:20:00 PM,29.853,0.0
6016,04/14/18 11:30:00 PM,29.853,0.0
6017,04/14/18 11:40:00 PM,29.853,0.0
6018,04/14/18 11:50:00 PM,29.853,0.0
6019,04/15/18 12:00:00 AM,29.853,0.0
6020,04/15/18 12:10:00 AM,29.853,0.0
6021,04/15/18 12:20:00 AM,29.853,0.0
6022,04/15/18 12:30:00 AM,29.853,0.0
6023,04/15/18 12:40:00 AM,29.853,0.0
6024,04/15/18 12:50:00 AM,29.853,0.0
6025,04/15/18 01:00:00 AM,29.853,0.0
6026,04/15/18 01:10:00 AM,29.853,32.3
6027,04/15/18 01:20:00 AM,29.853,96.9
6028,04/15/18 01:30:00 AM,29.853,161.5
6029,04/15/18 01:40:00 AM,29.853,333.7
6030,04/15/18 01:50:00 AM,29.853,538.2
6031,04/15/18 02:00:00 AM,29.853,731.9
6032,04/15/18 02:10:00 AM,29.853,947.2
6033,04/15/18 02:20:00 AM,29.853,1087.2
6034,04/15/18 02:30:00 AM,29.853,1313.2
6035,04/15/18 02:40:00 AM,29.853,1324.0
6036,04/15/18 02:50:00 AM,29.853,1550.0
6037,04/15/18 03:00:00 AM,29.853,1463.9
6038,04/15/18 03:10:00 AM,29.853,1980.6
6039,04/15/18 03:20:00 AM,29.853,1722.2
6040,04/15/18 03:30:00 AM,29.853,1980.6
6041,04/15/18 03:40:00 AM,29.953,1894.5
6042,04/15/18 03:50:00 AM,29.953,2755.6
6043,04/15/18 04:00:00 AM,29.953,2669.5
6044,04/15/18 04:10:00 AM,29.953,4477.8
6045,04/15/18 04:20:00 AM,29.953,2927.8
6046,04/15/18 04:30:00 AM,29.953,3272.2
6047,04/15/18 04:40:00 AM,29.953,4994.5
6048,04/15/18 04:50:00 AM,29.953,2927.8
6049,04/15/18 05:00:00 AM,29.953,3272.2
6050,04/15/18 05:10:00 AM,29.953,3788.9
6051,04/15/18 05:20:00 AM,30.054,5511.1
6052,04/15/18 05:30:00 AM,30.154,5511.1
6053,04/15/18 05:40:00 AM,30.054,4477.8
6054,04/15/18 05:50:00 AM,30.255,7577.8
6055,04/15/18 06:00:00 AM,30.255,6200.0
6056,04/15/18 06:10:00 AM,30.154,4650.0
6057,04/15/18 06:20:00 AM,30.154,4477.8
6058,04/15/18 06:30:00 AM,30.154,3961.1
6059,04/15/18 06:40:00 AM,30.154,5338.9
6060,04/15/18 06:50:00 AM,30.154,4822.3
6061,04/15/18 07:00:00 AM,30.154,5338.9
6062,04/15/18 07:10:00 AM,30.154,5511.1
6063,04/15/18 07:20:00 AM,30.154,6544.5
6064,04/15/18 07:30:00 AM,30.154,4650.0
6065,04/15/18 07:40:00 AM,30.255,6544.5
6066,04/15/18 07:50:00 AM,30.255,5338.9
6067,04/15/18 08:00:00 AM,30.255,6200.0
6068,04/15/18 08:10:00 AM,30.356,10677.8
6069,04/15/18 08:20:00 AM,30.255,5511.1
6070,04/15/18 08:30:00 AM,30.255,8611.2
6071,04/15/18 08:40:00 AM,30.255,10333.4
6072,04/15/18 08:50:00 AM,30.255,5511.1
6073,04/15/18 09:00:00 AM,30.154,4650.0
6074,04/15/18 09:10:00 AM,30.154,4477.8
6075,04/15/18 09:20:00 AM,30.154,3444.5
6076,04/15/18 09:30:00 AM,30.154,2927.8
6077,04/15/18 09:40:00 AM,30.154,3616.7
6078,04/15/18 09:50:00 AM,30.054,3272.2
6079,04/15/18 10:00:00 AM,30.054,3100.0
6080,04/15/18 10:10:00 AM,30.054,2927.8
6081,04/15/18 10:20:00 AM,30.054,2927.8
6082,04/15/18 10:30:00 AM,30.054,3272.2
6083,04/15/18 10:40:00 AM,30.054,2583.4
6084,04/15/18 10:50:00 AM,30.054,2066.7
6085,04/15/18 11:00:00 AM,30.054,1894.5
6086,04/15/18 11:10:00 AM,30.054,2238.9
6087,04/15/18 11:20:00 AM,30.154,2927.8
6088,04/15/18 11:30:00 AM,30.054,2238.9
6089,04/15/18 11:40:00 AM,30.054,1636.1
6090,04/15/18 11:50:00 AM,30.054,1097.9
6091,04/15/18 12:00:00 PM,30.054,742.7
6092,04/15/18 12:10:00 PM,30.054,559.7
6093,04/15/18 12:20:00 PM,30.054,441.3
6094,04/15/18 12:30:00 PM,30.054,301.4
6095,04/15/18 12:40:00 PM,30.054,193.8
6096,04/15/18 12:50:00 PM,30.054,129.2
6097,04/15/18 01:00:00 PM,30.054,64.6
6098,04/15/18 01:10:00 PM,30.054,21.5
6099,04/15/18 01:20:00 PM,30.054,0.0
6100,04/15/18 01:30:00 PM,30.054,0.0
6101,04/15/18 01:40:00 PM,30.054,0.0
6102,04/15/18 01:50:00 PM,30.054,0.0
6103,04/15/18 02:00:00 PM,30.054,0.0
6104,04/15/18 02:10:00 PM,30.054,0.0
6105,04/15/18 02:20:00 PM,30.054,0.0
6106,04/15/18 02:30:00 PM,30.054,0.0
6107,04/15/18 02:40:00 PM,30.054,0.0
6108,04/15/18 02:50:00 PM,30.054,0.0
6109,04/15/18 03:00:00 PM,30.054,0.0
6110,04/15/18 03:10:00 PM,30.054,0.0
6111,04/15/18 03:20:00 PM,30.054,0.0
6112,04/15/18 03:30:00 PM,29.953,0.0
6113,04/15/18 03:40:00 PM,29.953,0.0
6114,04/15/18 03:50:00 PM,29.953,0.0
6115,04/15/18 04:00:00 PM,29.953,0.0
6116,04/15/18 04:10:00 PM,29.953,0.0
6117,04/15/18 04:20:00 PM,29.953,0.0
6118,04/15/18 04:30:00 PM,29.953,0.0
6119,04/15/18 04:40:00 PM,29.953,0.0
6120,04/15/18 04:50:00 PM,29.953,0.0
6121,04/15/18 05:00:00 PM,29.953,0.0
6122,04/15/18 05:10:00 PM,29.953,0.0
6123,04/15/18 05:20:00 PM,29.953,0.0
6124,04/15/18 05:30:00 PM,29.953,0.0
6125,04/15/18 05:40:00 PM,29.953,0.0
6126,04/15/18 05:50:00 PM,29.953,0.0
6127,04/15/18 06:00:00 PM,29.953,0.0
6128,04/15/18 06:10:00 PM,29.953,0.0
6129,04/15/18 06:20:00 PM,29.953,0.0
6130,04/15/18 06:30:00 PM,29.953,0.0
6131,04/15/18 06:40:00 PM,29.953,0.0
6132,04/15/18 06:50:00 PM,29.953,0.0
6133,04/15/18 07:00:00 PM,29.953,0.0
6134,04/15/18 07:10:00 PM,29.953,0.0
6135,04/15/18 07:20:00 PM,29.953,0.0
6136,04/15/18 07:30:00 PM,29.953,0.0
6137,04/15/18 07:40:00 PM,29.953,0.0
6138,04/15/18 07:50:00 PM,29.953,0.0
6139,04/15/18 08:00:00 PM,29.953,0.0
6140,04/15/18 08:10:00 PM,29.953,0.0
6141,04/15/18 08:20:00 PM,29.953,0.0
6142,04/15/18 08:30:00 PM,29.953,0.0
6143,04/15/18 08:40:00 PM,29.953,0.0
6144,04/15/18 08:50:00 PM,29.953,0.0
6145,04/15/18 09:00:00 PM,29.953,0.0
6146,04/15/18 09:10:00 PM,29.953,0.0
6147,04/15/18 09:20:00 PM,29.953,0.0
6148,04/15/18 09:30:00 PM,29.953,0.0
6149,04/15/18 09:40:00 PM,29.953,0.0
6150,04/15/18 09:50:00 PM,29.953,0.0
6151,04/15/18 10:00:00 PM,29.953,0.0
6152,04/15/18 10:10:00 PM,29.953,0.0
6153,04/15/18 10:20:00 PM,29.953,0.0
6154,04/15/18 10:30:00 PM,29.853,0.0
6155,04/15/18 10:40:00 PM,29.853,0.0
6156,04/15/18 10:50:00 PM,29.853,0.0
6157,04/15/18 11:00:00 PM,29.853,0.0
6158,04/15/18 11:10:00 PM,29.853,0.0
6159,04/15/18 11:20:00 PM,29.853,0.0
6160,04/15/18 11:30:00 PM,29.853,0.0
6161,04/15/18 11:40:00 PM,29.853,0.0
6162,04/15/18 11:50:00 PM,29.853,0.0
6163,04/16/18 12:00:00 AM,29.853,0.0
6164,04/16/18 12:10:00 AM,29.853,0.0
6165,04/16/18 12:20:00 AM,29.853,0.0
6166,04/16/18 12:30:00 AM,29.853,0.0
6167,04/16/18 12:40:00 AM,29.853,0.0
6168,04/16/18 12:50:00 AM,29.853,0.0
6169,04/16/18 01:00:00 AM,29.853,0.0
6170,04/16/18 01:10:00 AM,29.853,43.1
6171,04/16/18 01:20:00 AM,29.853,129.2
6172,04/16/18 01:30:00 AM,29.853,215.3
6173,04/16/18 01:40:00 AM,29.853,322.9
6174,04/16/18 01:50:00 AM,29.853,441.3
6175,04/16/18 02:00:00 AM,29.853,581.3
6176,04/16/18 02:10:00 AM,29.853,710.4
6177,04/16/18 02:20:00 AM,29.853,882.6
6178,04/16/18 02:30:00 AM,29.853,1097.9
6179,04/16/18 02:40:00 AM,29.853,1227.1
6180,04/16/18 02:50:00 AM,29.853,1377.8
6181,04/16/18 03:00:00 AM,29.853,1334.7
6182,04/16/18 03:10:00 AM,29.853,1722.2
6183,04/16/18 03:20:00 AM,29.853,947.2
6184,04/16/18 03:30:00 AM,29.853,968.8
6185,04/16/18 03:40:00 AM,29.853,1076.4
6186,04/16/18 03:50:00 AM,29.853,1162.5
6187,04/16/18 04:00:00 AM,29.853,1324.0
6188,04/16/18 04:10:00 AM,29.853,1463.9
6189,04/16/18 04:20:00 AM,29.853,1636.1
6190,04/16/18 04:30:00 AM,29.953,1980.6
6191,04/16/18 04:40:00 AM,29.953,2152.8
6192,04/16/18 04:50:00 AM,29.953,2325.0
6193,04/16/18 05:00:00 AM,29.953,2238.9
6194,04/16/18 05:10:00 AM,29.953,2411.1
6195,04/16/18 05:20:00 AM,29.953,2669.5
6196,04/16/18 05:30:00 AM,29.953,2325.0
6197,04/16/18 05:40:00 AM,29.953,1894.5
6198,04/16/18 05:50:00 AM,29.953,2066.7
6199,04/16/18 06:00:00 AM,29.953,2325.0
6200,04/16/18 06:10:00 AM,29.953,1894.5
6201,04/16/18 06:20:00 AM,29.953,2066.7
6202,04/16/18 06:30:00 AM,29.953,2755.6
6203,04/16/18 06:40:00 AM,29.953,3100.0
6204,04/16/18 06:50:00 AM,30.054,4822.3
6205,04/16/18 07:00:00 AM,30.054,4822.3
6206,04/16/18 07:10:00 AM,30.054,5166.7
6207,04/16/18 07:20:00 AM,30.154,3616.7
6208,04/16/18 07:30:00 AM,30.054,3272.2
6209,04/16/18 07:40:00 AM,30.154,6200.0
6210,04/16/18 07:50:00 AM,30.054,4133.4
6211,04/16/18 08:00:00 AM,30.154,4477.8
6212,04/16/18 08:10:00 AM,30.255,6200.0
6213,04/16/18 08:20:00 AM,30.255,5511.1
6214,04/16/18 08:30:00 AM,30.154,4650.0
6215,04/16/18 08:40:00 AM,30.154,4477.8
6216,04/16/18 08:50:00 AM,30.154,4477.8
6217,04/16/18 09:00:00 AM,30.154,3788.9
6218,04/16/18 09:10:00 AM,30.154,3961.1
6219,04/16/18 09:20:00 AM,30.154,3272.2
6220,04/16/18 09:30:00 AM,30.154,3100.0
6221,04/16/18 09:40:00 AM,30.054,3272.2
6222,04/16/18 09:50:00 AM,30.154,2927.8
6223,04/16/18 10:00:00 AM,30.154,2497.2
6224,04/16/18 10:10:00 AM,30.054,2497.2
6225,04/16/18 10:20:00 AM,30.054,2497.2
6226,04/16/18 10:30:00 AM,30.054,2411.1
6227,04/16/18 10:40:00 AM,30.054,2325.0
6228,04/16/18 10:50:00 AM,30.054,2066.7
6229,04/16/18 11:00:00 AM,30.054,1808.3
6230,04/16/18 11:10:00 AM,30.054,1722.2
6231,04/16/18 11:20:00 AM,29.953,1636.1
6232,04/16/18 11:30:00 AM,29.953,1463.9
6233,04/16/18 11:40:00 AM,29.953,1237.9
6234,04/16/18 11:50:00 AM,29.953,1141.0
6235,04/16/18 12:00:00 PM,29.953,990.3
6236,04/16/18 12:10:00 PM,29.953,828.8
