"Plot Title: 20255071"
"#","Date Time, GMT+00:00","Temp, °C (LGR S/N: 20255071, SEN S/N: 20255071)","Intensity, Lux (LGR S/N: 20255071, SEN S/N: 20255071)"
5807,04/13/18 12:40:00 PM,29.652,53.8
5808,04/13/18 12:50:00 PM,29.652,32.3
5809,04/13/18 01:00:00 PM,29.652,10.8
5810,04/13/18 01:10:00 PM,29.652,0.0
5811,04/13/18 01:20:00 PM,29.652,0.0
5812,04/13/18 01:30:00 PM,29.652,0.0
5813,04/13/18 01:40:00 PM,29.652,0.0
5814,04/13/18 01:50:00 PM,29.652,0.0
5815,04/13/18 02:00:00 PM,29.652,0.0
5816,04/13/18 02:10:00 PM,29.652,0.0
5817,04/13/18 02:20:00 PM,29.652,0.0
5818,04/13/18 02:30:00 PM,29.652,0.0
5819,04/13/18 02:40:00 PM,29.652,0.0
5820,04/13/18 02:50:00 PM,29.652,0.0
5821,04/13/18 03:00:00 PM,29.652,0.0
5822,04/13/18 03:10:00 PM,29.652,0.0
5823,04/13/18 03:20:00 PM,29.652,0.0
5824,04/13/18 03:30:00 PM,29.652,0.0
5825,04/13/18 03:40:00 PM,29.652,0.0
5826,04/13/18 03:50:00 PM,29.652,0.0
5827,04/13/18 04:00:00 PM,29.652,0.0
5828,04/13/18 04:10:00 PM,29.652,0.0
5829,04/13/18 04:20:00 PM,29.552,0.0
5830,04/13/18 04:30:00 PM,29.652,0.0
5831,04/13/18 04:40:00 PM,29.652,0.0
5832,04/13/18 04:50:00 PM,29.552,0.0
5833,04/13/18 05:00:00 PM,29.552,0.0
5834,04/13/18 05:10:00 PM,29.552,0.0
5835,04/13/18 05:20:00 PM,29.552,0.0
5836,04/13/18 05:30:00 PM,29.552,0.0
5837,04/13/18 05:40:00 PM,29.652,0.0
5838,04/13/18 05:50:00 PM,29.652,0.0
5839,04/13/18 06:00:00 PM,29.652,0.0
5840,04/13/18 06:10:00 PM,29.652,0.0
5841,04/13/18 06:20:00 PM,29.652,0.0
5842,04/13/18 06:30:00 PM,29.752,0.0
5843,04/13/18 06:40:00 PM,29.752,0.0
5844,04/13/18 06:50:00 PM,29.752,0.0
5845,04/13/18 07:00:00 PM,29.853,0.0
5846,04/13/18 07:10:00 PM,29.853,0.0
5847,04/13/18 07:20:00 PM,29.752,0.0
5848,04/13/18 07:30:00 PM,29.752,0.0
5849,04/13/18 07:40:00 PM,29.853,0.0
5850,04/13/18 07:50:00 PM,29.853,0.0
5851,04/13/18 08:00:00 PM,29.752,0.0
5852,04/13/18 08:10:00 PM,29.752,0.0
5853,04/13/18 08:20:00 PM,29.752,0.0
5854,04/13/18 08:30:00 PM,29.752,0.0
5855,04/13/18 08:40:00 PM,29.752,0.0
5856,04/13/18 08:50:00 PM,29.752,0.0
5857,04/13/18 09:00:00 PM,29.752,0.0
5858,04/13/18 09:10:00 PM,29.752,0.0
5859,04/13/18 09:20:00 PM,29.752,0.0
5860,04/13/18 09:30:00 PM,29.752,0.0
5861,04/13/18 09:40:00 PM,29.652,0.0
5862,04/13/18 09:50:00 PM,29.652,0.0
5863,04/13/18 10:00:00 PM,29.652,0.0
5864,04/13/18 10:10:00 PM,29.652,0.0
5865,04/13/18 10:20:00 PM,29.652,0.0
5866,04/13/18 10:30:00 PM,29.652,0.0
5867,04/13/18 10:40:00 PM,29.652,0.0
5868,04/13/18 10:50:00 PM,29.652,0.0
5869,04/13/18 11:00:00 PM,29.652,0.0
5870,04/13/18 11:10:00 PM,29.652,0.0
5871,04/13/18 11:20:00 PM,29.652,0.0
5872,04/13/18 11:30:00 PM,29.652,0.0
5873,04/13/18 11:40:00 PM,29.652,0.0
5874,04/13/18 11:50:00 PM,29.652,0.0
5875,04/14/18 12:00:00 AM,29.652,0.0
5876,04/14/18 12:10:00 AM,29.652,0.0
5877,04/14/18 12:20:00 AM,29.652,0.0
5878,04/14/18 12:30:00 AM,29.652,0.0
5879,04/14/18 12:40:00 AM,29.652,0.0
5880,04/14/18 12:50:00 AM,29.652,0.0
5881,04/14/18 01:00:00 AM,29.652,0.0
5882,04/14/18 01:10:00 AM,29.652,0.0
5883,04/14/18 01:20:00 AM,29.652,21.5
5884,04/14/18 01:30:00 AM,29.652,43.1
5885,04/14/18 01:40:00 AM,29.752,86.1
5886,04/14/18 01:50:00 AM,29.752,139.9
5887,04/14/18 02:00:00 AM,29.752,193.8
5888,04/14/18 02:10:00 AM,29.752,226.0
5889,04/14/18 02:20:00 AM,29.752,279.9
5890,04/14/18 02:30:00 AM,29.752,387.5
5891,04/14/18 02:40:00 AM,29.752,484.4
5892,04/14/18 02:50:00 AM,29.752,462.9
5893,04/14/18 03:00:00 AM,29.752,602.8
5894,04/14/18 03:10:00 AM,29.752,775.0
5895,04/14/18 03:20:00 AM,29.752,775.0
5896,04/14/18 03:30:00 AM,29.752,807.3
5897,04/14/18 03:40:00 AM,29.752,1001.0
5898,04/14/18 03:50:00 AM,29.752,904.2
5899,04/14/18 04:00:00 AM,29.752,1173.3
5900,04/14/18 04:10:00 AM,29.752,688.9
5901,04/14/18 04:20:00 AM,29.752,473.6
5902,04/14/18 04:30:00 AM,29.752,807.3
5903,04/14/18 04:40:00 AM,29.752,882.6
5904,04/14/18 04:50:00 AM,29.652,430.6
5905,04/14/18 05:00:00 AM,29.752,958.0
5906,04/14/18 05:10:00 AM,29.752,764.2
5907,04/14/18 05:20:00 AM,29.752,538.2
5908,04/14/18 05:30:00 AM,29.752,538.2
5909,04/14/18 05:40:00 AM,29.752,527.4
5910,04/14/18 05:50:00 AM,29.752,581.3
5911,04/14/18 06:00:00 AM,29.752,1636.1
5912,04/14/18 06:10:00 AM,29.752,1151.7
5913,04/14/18 06:20:00 AM,29.752,1108.7
5914,04/14/18 06:30:00 AM,29.752,861.1
5915,04/14/18 06:40:00 AM,29.953,882.6
5916,04/14/18 06:50:00 AM,30.054,1141.0
5917,04/14/18 07:00:00 AM,29.953,1065.6
5918,04/14/18 07:10:00 AM,29.853,1087.2
5919,04/14/18 07:20:00 AM,29.853,936.5
5920,04/14/18 07:30:00 AM,29.953,1367.0
5921,04/14/18 07:40:00 AM,30.154,1345.5
5922,04/14/18 07:50:00 AM,30.154,1356.3
5923,04/14/18 08:00:00 AM,30.154,1377.8
5924,04/14/18 08:10:00 AM,30.154,1313.2
5925,04/14/18 08:20:00 AM,30.154,1636.1
5926,04/14/18 08:30:00 AM,30.255,2411.1
5927,04/14/18 08:40:00 AM,30.356,2755.6
5928,04/14/18 08:50:00 AM,30.154,549.0
5929,04/14/18 09:00:00 AM,30.255,1808.3
5930,04/14/18 09:10:00 AM,30.255,2325.0
5931,04/14/18 09:20:00 AM,30.255,1894.5
5932,04/14/18 09:30:00 AM,30.154,796.5
5933,04/14/18 09:40:00 AM,30.054,1463.9
5934,04/14/18 09:50:00 AM,29.853,710.4
5935,04/14/18 10:00:00 AM,29.853,527.4
5936,04/14/18 10:10:00 AM,29.953,1377.8
5937,04/14/18 10:20:00 AM,29.953,1194.8
5938,04/14/18 10:30:00 AM,29.953,1194.8
5939,04/14/18 10:40:00 AM,29.953,678.1
5940,04/14/18 10:50:00 AM,29.853,527.4
5941,04/14/18 11:00:00 AM,29.853,527.4
5942,04/14/18 11:10:00 AM,29.853,376.7
5943,04/14/18 11:20:00 AM,29.853,871.9
5944,04/14/18 11:30:00 AM,29.853,850.4
5945,04/14/18 11:40:00 AM,29.853,742.7
5946,04/14/18 11:50:00 AM,29.853,516.7
5947,04/14/18 12:00:00 PM,29.853,398.3
5948,04/14/18 12:10:00 PM,29.853,290.6
5949,04/14/18 12:20:00 PM,29.853,204.5
5950,04/14/18 12:30:00 PM,29.853,150.7
5951,04/14/18 12:40:00 PM,29.853,107.6
5952,04/14/18 12:50:00 PM,29.853,75.3
5953,04/14/18 01:00:00 PM,29.853,43.1
5954,04/14/18 01:10:00 PM,29.853,10.8
5955,04/14/18 01:20:00 PM,29.853,0.0
5956,04/14/18 01:30:00 PM,29.853,0.0
5957,04/14/18 01:40:00 PM,29.853,0.0
5958,04/14/18 01:50:00 PM,29.853,0.0
5959,04/14/18 02:00:00 PM,29.853,0.0
5960,04/14/18 02:10:00 PM,29.953,0.0
5961,04/14/18 02:20:00 PM,29.853,0.0
5962,04/14/18 02:30:00 PM,29.853,0.0
5963,04/14/18 02:40:00 PM,29.853,0.0
5964,04/14/18 02:50:00 PM,29.853,0.0
5965,04/14/18 03:00:00 PM,29.853,0.0
5966,04/14/18 03:10:00 PM,29.853,0.0
5967,04/14/18 03:20:00 PM,29.853,0.0
5968,04/14/18 03:30:00 PM,29.953,0.0
5969,04/14/18 03:40:00 PM,29.853,0.0
5970,04/14/18 03:50:00 PM,29.853,0.0
5971,04/14/18 04:00:00 PM,29.853,0.0
5972,04/14/18 04:10:00 PM,29.853,0.0
5973,04/14/18 04:20:00 PM,29.953,0.0
5974,04/14/18 04:30:00 PM,29.953,0.0
5975,04/14/18 04:40:00 PM,29.953,0.0
5976,04/14/18 04:50:00 PM,29.953,0.0
5977,04/14/18 05:00:00 PM,29.953,0.0
5978,04/14/18 05:10:00 PM,29.953,0.0
5979,04/14/18 05:20:00 PM,29.953,0.0
5980,04/14/18 05:30:00 PM,29.953,0.0
5981,04/14/18 05:40:00 PM,29.953,0.0
5982,04/14/18 05:50:00 PM,29.953,0.0
5983,04/14/18 06:00:00 PM,29.953,0.0
5984,04/14/18 06:10:00 PM,29.953,0.0
5985,04/14/18 06:20:00 PM,29.953,0.0
5986,04/14/18 06:30:00 PM,29.953,0.0
5987,04/14/18 06:40:00 PM,29.953,0.0
5988,04/14/18 06:50:00 PM,29.953,0.0
5989,04/14/18 07:00:00 PM,29.953,0.0
5990,04/14/18 07:10:00 PM,29.953,0.0
5991,04/14/18 07:20:00 PM,29.953,0.0
5992,04/14/18 07:30:00 PM,29.953,0.0
5993,04/14/18 07:40:00 PM,29.953,0.0
5994,04/14/18 07:50:00 PM,29.953,0.0
5995,04/14/18 08:00:00 PM,29.953,0.0
5996,04/14/18 08:10:00 PM,29.953,0.0
5997,04/14/18 08:20:00 PM,29.953,0.0
5998,04/14/18 08:30:00 PM,29.953,0.0
5999,04/14/18 08:40:00 PM,29.953,0.0
6000,04/14/18 08:50:00 PM,29.953,0.0
6001,04/14/18 09:00:00 PM,29.953,0.0
6002,04/14/18 09:10:00 PM,29.953,0.0
6003,04/14/18 09:20:00 PM,29.953,0.0
6004,04/14/18 09:30:00 PM,29.953,0.0
6005,04/14/18 09:40:00 PM,29.953,0.0
6006,04/14/18 09:50:00 PM,29.953,0.0
6007,04/14/18 10:00:00 PM,29.953,0.0
6008,04/14/18 10:10:00 PM,29.953,0.0
6009,04/14/18 10:20:00 PM,29.953,0.0
6010,04/14/18 10:30:00 PM,29.953,0.0
6011,04/14/18 10:40:00 PM,29.953,0.0
6012,04/14/18 10:50:00 PM,29.953,0.0
6013,04/14/18 11:00:00 PM,29.953,0.0
6014,04/14/18 11:10:00 PM,29.953,0.0
6015,04/14/18 11:20:00 PM,29.853,0.0
6016,04/14/18 11:30:00 PM,29.853,0.0
6017,04/14/18 11:40:00 PM,29.853,0.0
6018,04/14/18 11:50:00 PM,29.853,0.0
6019,04/15/18 12:00:00 AM,29.853,0.0
6020,04/15/18 12:10:00 AM,29.853,0.0
6021,04/15/18 12:20:00 AM,29.853,0.0
6022,04/15/18 12:30:00 AM,29.853,0.0
6023,04/15/18 12:40:00 AM,29.853,0.0
6024,04/15/18 12:50:00 AM,29.853,0.0
6025,04/15/18 01:00:00 AM,29.853,0.0
6026,04/15/18 01:10:00 AM,29.853,10.8
6027,04/15/18 01:20:00 AM,29.853,53.8
6028,04/15/18 01:30:00 AM,29.853,107.6
6029,04/15/18 01:40:00 AM,29.853,215.3
6030,04/15/18 01:50:00 AM,29.853,344.4
6031,04/15/18 02:00:00 AM,29.853,452.1
6032,04/15/18 02:10:00 AM,29.853,592.0
6033,04/15/18 02:20:00 AM,29.853,667.4
6034,04/15/18 02:30:00 AM,29.853,807.3
6035,04/15/18 02:40:00 AM,29.853,807.3
6036,04/15/18 02:50:00 AM,29.953,1044.1
6037,04/15/18 03:00:00 AM,29.953,958.0
6038,04/15/18 03:10:00 AM,29.953,1356.3
6039,04/15/18 03:20:00 AM,29.953,1119.5
6040,04/15/18 03:30:00 AM,29.953,1259.4
6041,04/15/18 03:40:00 AM,29.953,1248.6
6042,04/15/18 03:50:00 AM,29.953,1808.3
6043,04/15/18 04:00:00 AM,29.953,1636.1
6044,04/15/18 04:10:00 AM,29.953,2755.6
6045,04/15/18 04:20:00 AM,29.953,1808.3
6046,04/15/18 04:30:00 AM,29.953,2066.7
6047,04/15/18 04:40:00 AM,29.953,3100.0
6048,04/15/18 04:50:00 AM,29.953,1808.3
6049,04/15/18 05:00:00 AM,29.953,2238.9
6050,04/15/18 05:10:00 AM,29.953,2669.5
6051,04/15/18 05:20:00 AM,30.054,3788.9
6052,04/15/18 05:30:00 AM,30.154,5511.1
6053,04/15/18 05:40:00 AM,30.154,4822.3
6054,04/15/18 05:50:00 AM,30.255,7577.8
6055,04/15/18 06:00:00 AM,30.255,6200.0
6056,04/15/18 06:10:00 AM,30.255,4650.0
6057,04/15/18 06:20:00 AM,30.154,4477.8
6058,04/15/18 06:30:00 AM,30.154,4133.4
6059,04/15/18 06:40:00 AM,30.255,5166.7
6060,04/15/18 06:50:00 AM,30.154,4477.8
6061,04/15/18 07:00:00 AM,30.154,5166.7
6062,04/15/18 07:10:00 AM,30.255,5166.7
6063,04/15/18 07:20:00 AM,30.255,6544.5
6064,04/15/18 07:30:00 AM,30.255,4305.6
6065,04/15/18 07:40:00 AM,30.255,6544.5
6066,04/15/18 07:50:00 AM,30.255,4650.0
6067,04/15/18 08:00:00 AM,30.255,5338.9
6068,04/15/18 08:10:00 AM,30.356,9300.1
6069,04/15/18 08:20:00 AM,30.255,5166.7
6070,04/15/18 08:30:00 AM,30.356,6544.5
6071,04/15/18 08:40:00 AM,30.356,8266.7
6072,04/15/18 08:50:00 AM,30.255,4994.5
6073,04/15/18 09:00:00 AM,30.154,3961.1
6074,04/15/18 09:10:00 AM,30.154,3788.9
6075,04/15/18 09:20:00 AM,30.154,2927.8
6076,04/15/18 09:30:00 AM,30.154,2755.6
6077,04/15/18 09:40:00 AM,30.154,3100.0
6078,04/15/18 09:50:00 AM,30.154,2927.8
6079,04/15/18 10:00:00 AM,30.154,2583.4
6080,04/15/18 10:10:00 AM,30.054,2497.2
6081,04/15/18 10:20:00 AM,30.054,2411.1
6082,04/15/18 10:30:00 AM,30.154,2669.5
6083,04/15/18 10:40:00 AM,30.154,2325.0
6084,04/15/18 10:50:00 AM,30.154,1894.5
6085,04/15/18 11:00:00 AM,30.154,1722.2
6086,04/15/18 11:10:00 AM,30.054,1808.3
6087,04/15/18 11:20:00 AM,30.154,2066.7
6088,04/15/18 11:30:00 AM,30.154,1722.2
6089,04/15/18 11:40:00 AM,30.154,1377.8
6090,04/15/18 11:50:00 AM,30.054,958.0
6091,04/15/18 12:00:00 PM,30.054,667.4
6092,04/15/18 12:10:00 PM,30.054,505.9
6093,04/15/18 12:20:00 PM,30.054,204.5
6094,04/15/18 12:30:00 PM,30.054,258.3
6095,04/15/18 12:40:00 PM,30.054,183.0
6096,04/15/18 12:50:00 PM,30.054,118.4
6097,04/15/18 01:00:00 PM,30.054,64.6
6098,04/15/18 01:10:00 PM,30.054,10.8
6099,04/15/18 01:20:00 PM,30.054,0.0
6100,04/15/18 01:30:00 PM,30.054,0.0
6101,04/15/18 01:40:00 PM,30.054,0.0
6102,04/15/18 01:50:00 PM,30.054,0.0
6103,04/15/18 02:00:00 PM,30.054,0.0
6104,04/15/18 02:10:00 PM,30.054,0.0
6105,04/15/18 02:20:00 PM,30.054,0.0
6106,04/15/18 02:30:00 PM,30.054,0.0
6107,04/15/18 02:40:00 PM,30.054,0.0
6108,04/15/18 02:50:00 PM,30.054,0.0
6109,04/15/18 03:00:00 PM,30.054,0.0
6110,04/15/18 03:10:00 PM,30.054,0.0
6111,04/15/18 03:20:00 PM,30.054,0.0
6112,04/15/18 03:30:00 PM,30.054,0.0
6113,04/15/18 03:40:00 PM,29.953,0.0
6114,04/15/18 03:50:00 PM,29.953,0.0
6115,04/15/18 04:00:00 PM,29.953,0.0
6116,04/15/18 04:10:00 PM,29.953,0.0
6117,04/15/18 04:20:00 PM,29.953,0.0
6118,04/15/18 04:30:00 PM,29.953,0.0
6119,04/15/18 04:40:00 PM,29.953,0.0
6120,04/15/18 04:50:00 PM,29.953,0.0
6121,04/15/18 05:00:00 PM,29.953,0.0
6122,04/15/18 05:10:00 PM,29.953,0.0
6123,04/15/18 05:20:00 PM,29.953,0.0
6124,04/15/18 05:30:00 PM,29.953,0.0
6125,04/15/18 05:40:00 PM,29.953,0.0
6126,04/15/18 05:50:00 PM,29.953,0.0
6127,04/15/18 06:00:00 PM,29.953,0.0
6128,04/15/18 06:10:00 PM,29.953,0.0
6129,04/15/18 06:20:00 PM,29.953,0.0
6130,04/15/18 06:30:00 PM,29.953,0.0
6131,04/15/18 06:40:00 PM,29.953,0.0
6132,04/15/18 06:50:00 PM,29.953,0.0
6133,04/15/18 07:00:00 PM,29.953,0.0
6134,04/15/18 07:10:00 PM,29.953,0.0
6135,04/15/18 07:20:00 PM,29.953,0.0
6136,04/15/18 07:30:00 PM,29.953,0.0
6137,04/15/18 07:40:00 PM,29.953,0.0
6138,04/15/18 07:50:00 PM,29.953,0.0
6139,04/15/18 08:00:00 PM,29.953,0.0
6140,04/15/18 08:10:00 PM,29.953,0.0
6141,04/15/18 08:20:00 PM,29.953,0.0
6142,04/15/18 08:30:00 PM,29.953,0.0
6143,04/15/18 08:40:00 PM,29.953,0.0
6144,04/15/18 08:50:00 PM,29.953,0.0
6145,04/15/18 09:00:00 PM,29.953,0.0
6146,04/15/18 09:10:00 PM,29.953,0.0
6147,04/15/18 09:20:00 PM,29.953,0.0
6148,04/15/18 09:30:00 PM,29.953,0.0
6149,04/15/18 09:40:00 PM,29.953,0.0
6150,04/15/18 09:50:00 PM,29.953,0.0
6151,04/15/18 10:00:00 PM,29.953,0.0
6152,04/15/18 10:10:00 PM,29.953,0.0
6153,04/15/18 10:20:00 PM,29.953,0.0
6154,04/15/18 10:30:00 PM,29.953,0.0
6155,04/15/18 10:40:00 PM,29.953,0.0
6156,04/15/18 10:50:00 PM,29.953,0.0
6157,04/15/18 11:00:00 PM,29.953,0.0
6158,04/15/18 11:10:00 PM,29.853,0.0
6159,04/15/18 11:20:00 PM,29.853,0.0
6160,04/15/18 11:30:00 PM,29.853,0.0
6161,04/15/18 11:40:00 PM,29.853,0.0
6162,04/15/18 11:50:00 PM,29.853,0.0
6163,04/16/18 12:00:00 AM,29.853,0.0
6164,04/16/18 12:10:00 AM,29.853,0.0
6165,04/16/18 12:20:00 AM,29.853,0.0
6166,04/16/18 12:30:00 AM,29.853,0.0
6167,04/16/18 12:40:00 AM,29.853,0.0
6168,04/16/18 12:50:00 AM,29.853,0.0
6169,04/16/18 01:00:00 AM,29.853,0.0
6170,04/16/18 01:10:00 AM,29.853,43.1
6171,04/16/18 01:20:00 AM,29.853,96.9
6172,04/16/18 01:30:00 AM,29.853,172.2
6173,04/16/18 01:40:00 AM,29.853,258.3
6174,04/16/18 01:50:00 AM,29.853,366.0
6175,04/16/18 02:00:00 AM,29.853,495.1
6176,04/16/18 02:10:00 AM,29.853,592.0
6177,04/16/18 02:20:00 AM,29.853,764.2
6178,04/16/18 02:30:00 AM,29.853,947.2
6179,04/16/18 02:40:00 AM,29.853,1130.2
6180,04/16/18 02:50:00 AM,29.853,1216.3
6181,04/16/18 03:00:00 AM,29.953,1270.1
6182,04/16/18 03:10:00 AM,29.953,1808.3
6183,04/16/18 03:20:00 AM,29.853,871.9
6184,04/16/18 03:30:00 AM,29.853,893.4
6185,04/16/18 03:40:00 AM,29.853,936.5
6186,04/16/18 03:50:00 AM,29.853,990.3
6187,04/16/18 04:00:00 AM,29.853,1054.9
6188,04/16/18 04:10:00 AM,29.953,1248.6
6189,04/16/18 04:20:00 AM,29.953,1334.7
6190,04/16/18 04:30:00 AM,29.953,1463.9
6191,04/16/18 04:40:00 AM,29.953,1722.2
6192,04/16/18 04:50:00 AM,29.953,1808.3
6193,04/16/18 05:00:00 AM,29.953,1722.2
6194,04/16/18 05:10:00 AM,29.953,1894.5
6195,04/16/18 05:20:00 AM,29.953,1980.6
6196,04/16/18 05:30:00 AM,29.953,1722.2
6197,04/16/18 05:40:00 AM,29.953,1463.9
6198,04/16/18 05:50:00 AM,29.953,1550.0
6199,04/16/18 06:00:00 AM,29.953,2325.0
6200,04/16/18 06:10:00 AM,29.953,1894.5
6201,04/16/18 06:20:00 AM,29.953,2152.8
6202,04/16/18 06:30:00 AM,29.953,2669.5
6203,04/16/18 06:40:00 AM,29.953,3100.0
6204,04/16/18 06:50:00 AM,30.054,5166.7
6205,04/16/18 07:00:00 AM,30.154,4822.3
6206,04/16/18 07:10:00 AM,30.154,4477.8
6207,04/16/18 07:20:00 AM,30.154,3444.5
6208,04/16/18 07:30:00 AM,30.154,3100.0
6209,04/16/18 07:40:00 AM,30.154,6200.0
6210,04/16/18 07:50:00 AM,30.154,3616.7
6211,04/16/18 08:00:00 AM,30.154,4305.6
6212,04/16/18 08:10:00 AM,30.255,7233.4
6213,04/16/18 08:20:00 AM,30.255,5338.9
6214,04/16/18 08:30:00 AM,30.255,4477.8
6215,04/16/18 08:40:00 AM,30.255,3961.1
6216,04/16/18 08:50:00 AM,30.154,4305.6
6217,04/16/18 09:00:00 AM,30.154,3272.2
6218,04/16/18 09:10:00 AM,30.154,3444.5
6219,04/16/18 09:20:00 AM,30.154,2927.8
6220,04/16/18 09:30:00 AM,30.154,2927.8
6221,04/16/18 09:40:00 AM,30.154,2755.6
6222,04/16/18 09:50:00 AM,30.154,2497.2
6223,04/16/18 10:00:00 AM,30.154,2152.8
6224,04/16/18 10:10:00 AM,30.154,2066.7
6225,04/16/18 10:20:00 AM,30.054,2152.8
6226,04/16/18 10:30:00 AM,30.054,2066.7
6227,04/16/18 10:40:00 AM,30.054,1980.6
6228,04/16/18 10:50:00 AM,30.054,1636.1
6229,04/16/18 11:00:00 AM,30.054,1463.9
6230,04/16/18 11:10:00 AM,30.054,1377.8
6231,04/16/18 11:20:00 AM,30.054,1356.3
6232,04/16/18 11:30:00 AM,30.054,1227.1
6233,04/16/18 11:40:00 AM,29.953,1065.6
6234,04/16/18 11:50:00 AM,30.054,893.4
6235,04/16/18 12:00:00 PM,30.054,764.2
6236,04/16/18 12:10:00 PM,29.953,613.5
6237,04/16/18 12:20:00 PM,29.953,484.4
6238,04/16/18 12:30:00 PM,29.953,387.5
6239,04/16/18 12:40:00 PM,29.953,290.6
6240,04/16/18 12:50:00 PM,29.953,172.2
6241,04/16/18 01:00:00 PM,29.953,75.3
6242,04/16/18 01:10:00 PM,29.953,10.8
6243,04/16/18 01:20:00 PM,29.953,0.0
6244,04/16/18 01:30:00 PM,29.953,0.0
6245,04/16/18 01:40:00 PM,29.953,0.0
6246,04/16/18 01:50:00 PM,29.953,0.0
6247,04/16/18 02:00:00 PM,29.953,0.0
6248,04/16/18 02:10:00 PM,29.953,0.0
6249,04/16/18 02:20:00 PM,29.953,0.0
6250,04/16/18 02:30:00 PM,29.953,0.0
6251,04/16/18 02:40:00 PM,29.953,0.0
6252,04/16/18 02:50:00 PM,29.853,0.0
6253,04/16/18 03:00:00 PM,29.853,0.0
6254,04/16/18 03:10:00 PM,29.853,0.0
6255,04/16/18 03:20:00 PM,29.853,0.0
6256,04/16/18 03:30:00 PM,29.853,0.0
6257,04/16/18 03:40:00 PM,29.853,0.0
6258,04/16/18 03:50:00 PM,29.853,0.0
6259,04/16/18 04:00:00 PM,29.853,0.0
6260,04/16/18 04:10:00 PM,29.853,0.0
6261,04/16/18 04:20:00 PM,29.853,0.0
6262,04/16/18 04:30:00 PM,29.853,0.0
6263,04/16/18 04:40:00 PM,29.853,0.0
6264,04/16/18 04:50:00 PM,29.853,0.0
6265,04/16/18 05:00:00 PM,29.853,0.0
6266,04/16/18 05:10:00 PM,29.853,0.0
6267,04/16/18 05:20:00 PM,29.853,0.0
6268,04/16/18 05:30:00 PM,29.853,0.0
6269,04/16/18 05:40:00 PM,29.853,0.0
6270,04/16/18 05:50:00 PM,29.853,0.0
6271,04/16/18 06:00:00 PM,29.853,0.0
6272,04/16/18 06:10:00 PM,29.853,0.0
6273,04/16/18 06:20:00 PM,29.853,0.0
6274,04/16/18 06:30:00 PM,29.853,0.0
6275,04/16/18 06:40:00 PM,29.853,0.0
6276,04/16/18 06:50:00 PM,29.853,0.0
6277,04/16/18 07:00:00 PM,29.853,0.0
6278,04/16/18 07:10:00 PM,29.853,0.0
6279,04/16/18 07:20:00 PM,29.853,0.0
6280,04/16/18 07:30:00 PM,29.853,0.0
6281,04/16/18 07:40:00 PM,29.853,0.0
6282,04/16/18 07:50:00 PM,29.853,0.0
6283,04/16/18 08:00:00 PM,29.853,0.0
6284,04/16/18 08:10:00 PM,29.853,0.0
6285,04/16/18 08:20:00 PM,29.853,0.0
6286,04/16/18 08:30:00 PM,29.853,0.0
6287,04/16/18 08:40:00 PM,29.853,0.0
6288,04/16/18 08:50:00 PM,29.853,0.0
6289,04/16/18 09:00:00 PM,29.853,0.0
6290,04/16/18 09:10:00 PM,29.752,0.0
6291,04/16/18 09:20:00 PM,29.752,0.0
6292,04/16/18 09:30:00 PM,29.752,0.0
6293,04/16/18 09:40:00 PM,29.752,0.0
6294,04/16/18 09:50:00 PM,29.752,0.0
6295,04/16/18 10:00:00 PM,29.752,0.0
6296,04/16/18 10:10:00 PM,29.752,0.0
6297,04/16/18 10:20:00 PM,29.752,0.0
6298,04/16/18 10:30:00 PM,29.752,0.0
6299,04/16/18 10:40:00 PM,29.752,0.0
6300,04/16/18 10:50:00 PM,29.752,0.0
6301,04/16/18 11:00:00 PM,29.752,0.0
6302,04/16/18 11:10:00 PM,29.752,0.0
6303,04/16/18 11:20:00 PM,29.752,0.0
6304,04/16/18 11:30:00 PM,29.752,0.0
6305,04/16/18 11:40:00 PM,29.752,0.0
6306,04/16/18 11:50:00 PM,29.752,0.0
6307,04/17/18 12:00:00 AM,29.752,0.0
6308,04/17/18 12:10:00 AM,29.752,0.0
6309,04/17/18 12:20:00 AM,29.652,0.0
6310,04/17/18 12:30:00 AM,29.752,0.0
6311,04/17/18 12:40:00 AM,29.752,0.0
6312,04/17/18 12:50:00 AM,29.752,0.0
6313,04/17/18 01:00:00 AM,29.752,0.0
6314,04/17/18 01:10:00 AM,29.652,21.5
6315,04/17/18 01:20:00 AM,29.652,86.1
6316,04/17/18 01:30:00 AM,29.652,161.5
6317,04/17/18 01:40:00 AM,29.652,226.0
6318,04/17/18 01:50:00 AM,29.652,355.2
6319,04/17/18 02:00:00 AM,29.652,376.7
6320,04/17/18 02:10:00 AM,29.652,430.6
6321,04/17/18 02:20:00 AM,29.752,581.3
6322,04/17/18 02:30:00 AM,29.752,667.4
6323,04/17/18 02:40:00 AM,29.752,527.4
6324,04/17/18 02:50:00 AM,29.652,753.5
6325,04/17/18 03:00:00 AM,29.652,904.2
6326,04/17/18 03:10:00 AM,29.652,979.5
6327,04/17/18 03:20:00 AM,29.752,1345.5
6328,04/17/18 03:30:00 AM,29.752,1722.2
6329,04/17/18 03:40:00 AM,29.752,1894.5
6330,04/17/18 03:50:00 AM,29.752,2238.9
6331,04/17/18 04:00:00 AM,29.752,2411.1
6332,04/17/18 04:10:00 AM,29.752,2411.1
6333,04/17/18 04:20:00 AM,29.752,2669.5
6334,04/17/18 04:30:00 AM,29.853,2669.5
6335,04/17/18 04:40:00 AM,29.853,2927.8
